sequence_id	label	confidence	plasmid	chromosome	phage	archaea
CP000647.1_chunk0025	plasmid	0.9989	0.9989	0.0001	0.0011	0.0000
CP000647.1_chunk0026	plasmid	0.8895	0.8895	0.0061	0.1040	0.0004
CP000647.1_chunk0027	plasmid	0.9901	0.9901	0.0066	0.0031	0.0002
CP000647.1_chunk0028	plasmid	0.9950	0.9950	0.0042	0.0008	0.0000
CP000647.1_chunk0029	plasmid	0.7075	0.7075	0.2907	0.0013	0.0004
CP000647.1_chunk0030	plasmid	0.9955	0.9955	0.0010	0.0035	0.0000
CP000647.1_chunk0031	plasmid	0.9963	0.9963	0.0032	0.0005	0.0000
CP000647.1_chunk0032	plasmid	0.9969	0.9969	0.0009	0.0022	0.0000
CP000647.1_chunk0033	plasmid	0.9956	0.9956	0.0038	0.0006	0.0000
CP000647.1_chunk0034	plasmid	0.9998	0.9998	0.0002	0.0000	0.0000
CP000647.1_chunk0035	plasmid	0.9968	0.9968	0.0000	0.0031	0.0000
CP000647.1_chunk0036	plasmid	0.9262	0.9262	0.0636	0.0100	0.0003
CP000647.1_chunk0037	plasmid	0.9995	0.9995	0.0004	0.0001	0.0000
CP000647.1_chunk0038	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0039	plasmid	0.9879	0.9879	0.0117	0.0004	0.0000
CP000647.1_chunk0040	plasmid	0.9980	0.9980	0.0014	0.0006	0.0000
CP000647.1_chunk0041	plasmid	0.9869	0.9869	0.0001	0.0130	0.0000
CP000647.1_chunk0042	plasmid	0.9999	0.9999	0.0001	0.0000	0.0000
CP000647.1_chunk0043	plasmid	0.9855	0.9855	0.0144	0.0001	0.0000
CP000647.1_chunk0044	plasmid	0.9952	0.9952	0.0026	0.0021	0.0001
CP000647.1_chunk0045	plasmid	0.9962	0.9962	0.0030	0.0008	0.0000
CP000647.1_chunk0046	plasmid	0.8463	0.8463	0.1537	0.0000	0.0000
CP000647.1_chunk0047	plasmid	0.9946	0.9946	0.0052	0.0001	0.0000
CP000647.1_chunk0048	plasmid	0.9994	0.9994	0.0001	0.0005	0.0000
CP000647.1_chunk0049	plasmid	0.9936	0.9936	0.0001	0.0063	0.0000
CP000647.1_chunk0050	plasmid	0.9082	0.9082	0.0192	0.0719	0.0007
CP000647.1_chunk0051	plasmid	0.7636	0.7636	0.2295	0.0062	0.0006
CP000647.1_chunk0052	plasmid	0.8677	0.8677	0.1198	0.0110	0.0015
CP000647.1_chunk0053	plasmid	0.9451	0.9451	0.0548	0.0001	0.0000
CP000647.1_chunk0054	unclassified	0.6412	0.3573	0.6412	0.0013	0.0001
CP000647.1_chunk0055	phage	0.8912	0.1076	0.0010	0.8912	0.0001
CP000647.1_chunk0056	plasmid	0.7439	0.7439	0.0000	0.2560	0.0000
CP000647.1_chunk0057	plasmid	0.9924	0.9924	0.0020	0.0055	0.0001
CP000647.1_chunk0058	plasmid	0.9899	0.9899	0.0084	0.0017	0.0000
CP000647.1_chunk0059	plasmid	0.9463	0.9463	0.0043	0.0493	0.0001
CP000647.1_chunk0060	plasmid	0.9963	0.9963	0.0027	0.0009	0.0000
CP000647.1_chunk0061	plasmid	0.9997	0.9997	0.0003	0.0000	0.0000
CP000647.1_chunk0062	plasmid	0.9702	0.9702	0.0294	0.0004	0.0001
CP000647.1_chunk0063	plasmid	0.9905	0.9905	0.0078	0.0016	0.0001
CP000647.1_chunk0064	plasmid	0.9424	0.9424	0.0575	0.0001	0.0000
CP000647.1_chunk0065	plasmid	0.9995	0.9995	0.0002	0.0003	0.0000
CP000647.1_chunk0066	plasmid	0.9976	0.9976	0.0000	0.0024	0.0000
CP000647.1_chunk0067	plasmid	0.9932	0.9932	0.0067	0.0001	0.0000
CP000647.1_chunk0068	plasmid	0.9979	0.9979	0.0020	0.0000	0.0000
CP000647.1_chunk0069	plasmid	0.8635	0.8635	0.1353	0.0011	0.0001
CP000647.1_chunk0070	plasmid	0.9887	0.9887	0.0108	0.0004	0.0000
CP000647.1_chunk0071	plasmid	0.8845	0.8845	0.0117	0.1037	0.0001
CP000647.1_chunk0072	unclassified	0.6883	0.3107	0.0007	0.6883	0.0002
CP000647.1_chunk0073	plasmid	0.9419	0.9419	0.0578	0.0002	0.0000
CP000647.1_chunk0074	plasmid	0.9844	0.9844	0.0016	0.0139	0.0000
CP000647.1_chunk0075	unclassified	0.5692	0.4308	0.5692	0.0000	0.0000
CP000647.1_chunk0076	plasmid	0.9949	0.9949	0.0015	0.0035	0.0000
CP000647.1_chunk0077	plasmid	0.9890	0.9890	0.0097	0.0012	0.0001
CP000647.1_chunk0078	plasmid	0.9985	0.9985	0.0014	0.0001	0.0000
CP000647.1_chunk0079	plasmid	0.9979	0.9979	0.0019	0.0002	0.0000
CP000647.1_chunk0080	plasmid	0.9999	0.9999	0.0000	0.0001	0.0000
CP000647.1_chunk0081	plasmid	0.9998	0.9998	0.0002	0.0000	0.0000
CP000647.1_chunk0082	chromosome	0.9001	0.0997	0.9001	0.0001	0.0000
CP000647.1_chunk0083	plasmid	0.9807	0.9807	0.0000	0.0193	0.0000
CP000647.1_chunk0084	plasmid	0.9997	0.9997	0.0002	0.0001	0.0000
CP000647.1_chunk0085	plasmid	0.9886	0.9886	0.0013	0.0100	0.0000
CP000647.1_chunk0086	chromosome	0.7927	0.2073	0.7927	0.0000	0.0000
CP000647.1_chunk0087	plasmid	0.9986	0.9986	0.0002	0.0012	0.0000
CP000647.1_chunk0088	plasmid	0.9999	0.9999	0.0000	0.0001	0.0000
CP000647.1_chunk0089	plasmid	0.9941	0.9941	0.0001	0.0058	0.0000
CP000647.1_chunk0090	plasmid	0.9817	0.9817	0.0179	0.0003	0.0000
CP000647.1_chunk0091	plasmid	0.9855	0.9855	0.0145	0.0000	0.0000
CP000647.1_chunk0092	plasmid	0.9990	0.9990	0.0004	0.0006	0.0000
CP000647.1_chunk0093	plasmid	0.9919	0.9919	0.0000	0.0081	0.0000
CP000647.1_chunk0094	plasmid	0.9999	0.9999	0.0000	0.0001	0.0000
CP000647.1_chunk0095	plasmid	0.9832	0.9832	0.0162	0.0005	0.0001
CP000647.1_chunk0096	plasmid	0.9990	0.9990	0.0003	0.0007	0.0000
CP000647.1_chunk0097	plasmid	0.9977	0.9977	0.0022	0.0002	0.0000
CP000647.1_chunk0098	plasmid	0.8723	0.8723	0.1261	0.0016	0.0000
CP000647.1_chunk0099	plasmid	0.9370	0.9370	0.0000	0.0630	0.0000
CP000647.1_chunk0100	plasmid	0.9999	0.9999	0.0000	0.0000	0.0000
CP000647.1_chunk0101	plasmid	0.9997	0.9997	0.0003	0.0000	0.0000
CP000647.1_chunk0102	plasmid	0.9779	0.9779	0.0008	0.0211	0.0001
CP000647.1_chunk0103	unclassified	0.5343	0.5343	0.0022	0.4622	0.0014
CP000647.1_chunk0104	unclassified	0.4650	0.4650	0.4456	0.0757	0.0136
CP000647.1_chunk0105	phage	0.8753	0.1246	0.0000	0.8753	0.0000
CP000647.1_chunk0106	plasmid	0.9994	0.9994	0.0000	0.0006	0.0000
CP000647.1_chunk0107	plasmid	0.9955	0.9955	0.0044	0.0001	0.0000
CP000647.1_chunk0108	plasmid	0.9988	0.9988	0.0002	0.0009	0.0000
CP000647.1_chunk0109	plasmid	0.9073	0.9073	0.0918	0.0008	0.0001
CP000647.1_chunk0110	plasmid	0.9914	0.9914	0.0086	0.0000	0.0000
CP000647.1_chunk0111	plasmid	0.9997	0.9997	0.0002	0.0000	0.0000
CP000647.1_chunk0112	plasmid	0.9999	0.9999	0.0000	0.0000	0.0000
CP000647.1_chunk0113	plasmid	0.9285	0.9285	0.0714	0.0000	0.0000
CP000647.1_chunk0114	plasmid	0.9990	0.9990	0.0003	0.0007	0.0000
CP000647.1_chunk0115	plasmid	0.9962	0.9962	0.0000	0.0038	0.0000
CP000647.1_chunk0116	plasmid	0.9996	0.9996	0.0004	0.0000	0.0000
CP000647.1_chunk0117	unclassified	0.5960	0.4032	0.5960	0.0007	0.0001
CP000647.1_chunk0118	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0119	plasmid	0.9996	0.9996	0.0004	0.0000	0.0000
CP000647.1_chunk0120	plasmid	0.9867	0.9867	0.0132	0.0001	0.0000
CP000647.1_chunk0121	plasmid	0.9942	0.9942	0.0000	0.0058	0.0000
CP000647.1_chunk0122	plasmid	0.9997	0.9997	0.0002	0.0001	0.0000
CP000647.1_chunk0123	plasmid	0.9968	0.9968	0.0030	0.0001	0.0000
CP000647.1_chunk0124	plasmid	0.9334	0.9334	0.0664	0.0002	0.0000
CP000647.1_chunk0125	plasmid	0.9734	0.9734	0.0000	0.0266	0.0000
CP000647.1_chunk0126	phage	0.9802	0.0197	0.0000	0.9802	0.0000
CP000647.1_chunk0127	unclassified	0.6860	0.3075	0.0063	0.6860	0.0003
CP000647.1_chunk0128	plasmid	0.9935	0.9935	0.0040	0.0025	0.0000
CP000647.1_chunk0129	plasmid	0.9992	0.9992	0.0005	0.0003	0.0000
CP000647.1_chunk0130	plasmid	0.9970	0.9970	0.0001	0.0029	0.0000
CP000647.1_chunk0131	plasmid	0.9993	0.9993	0.0000	0.0007	0.0000
CP000647.1_chunk0132	plasmid	0.9830	0.9830	0.0007	0.0163	0.0000
CP000647.1_chunk0133	plasmid	0.9996	0.9996	0.0003	0.0001	0.0000
CP000647.1_chunk0134	plasmid	0.9963	0.9963	0.0020	0.0017	0.0000
CP000647.1_chunk0135	plasmid	0.9998	0.9998	0.0000	0.0001	0.0000
CP000647.1_chunk0136	plasmid	0.9959	0.9959	0.0036	0.0005	0.0000
CP000647.1_chunk0137	plasmid	0.9795	0.9795	0.0186	0.0019	0.0000
CP000647.1_chunk0138	plasmid	0.9979	0.9979	0.0018	0.0003	0.0000
CP000647.1_chunk0139	plasmid	0.9992	0.9992	0.0002	0.0005	0.0000
CP000647.1_chunk0140	plasmid	0.9680	0.9680	0.0009	0.0310	0.0001
CP000647.1_chunk0141	plasmid	0.9997	0.9997	0.0001	0.0002	0.0000
CP000647.1_chunk0142	plasmid	0.7882	0.7882	0.2115	0.0002	0.0001
CP000647.1_chunk0143	plasmid	0.9959	0.9959	0.0021	0.0020	0.0000
CP000647.1_chunk0144	plasmid	0.9998	0.9998	0.0002	0.0000	0.0000
CP000647.1_chunk0145	plasmid	0.9932	0.9932	0.0001	0.0066	0.0000
CP000647.1_chunk0146	plasmid	0.9898	0.9898	0.0000	0.0102	0.0000
CP000647.1_chunk0147	plasmid	0.9988	0.9988	0.0012	0.0000	0.0000
CP000647.1_chunk0148	plasmid	0.9998	0.9998	0.0002	0.0000	0.0000
CP000647.1_chunk0149	plasmid	0.9991	0.9991	0.0005	0.0004	0.0000
CP000647.1_chunk0150	plasmid	0.9909	0.9909	0.0000	0.0091	0.0000
CP000647.1_chunk0151	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0152	plasmid	0.9947	0.9947	0.0000	0.0053	0.0000
CP000647.1_chunk0153	plasmid	0.9994	0.9994	0.0002	0.0004	0.0000
CP000647.1_chunk0154	plasmid	0.9938	0.9938	0.0061	0.0001	0.0000
CP000647.1_chunk0155	plasmid	0.9993	0.9993	0.0007	0.0000	0.0000
CP000647.1_chunk0156	plasmid	0.9993	0.9993	0.0000	0.0006	0.0000
CP000647.1_chunk0157	plasmid	0.9982	0.9982	0.0018	0.0000	0.0000
CP000647.1_chunk0158	plasmid	0.9996	0.9996	0.0000	0.0004	0.0000
CP000647.1_chunk0159	plasmid	0.9906	0.9906	0.0048	0.0046	0.0000
CP000647.1_chunk0160	plasmid	0.9141	0.9141	0.0776	0.0078	0.0005
CP000647.1_chunk0161	plasmid	0.9889	0.9889	0.0025	0.0086	0.0001
CP000647.1_chunk0162	plasmid	0.9959	0.9959	0.0039	0.0001	0.0000
CP000647.1_chunk0163	plasmid	0.9948	0.9948	0.0012	0.0039	0.0000
CP000647.1_chunk0164	plasmid	0.9935	0.9935	0.0059	0.0005	0.0000
CP000647.1_chunk0165	unclassified	0.6169	0.3797	0.6169	0.0031	0.0003
CP000647.1_chunk0166	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0167	plasmid	0.9878	0.9878	0.0120	0.0001	0.0000
CP000647.1_chunk0168	plasmid	0.9995	0.9995	0.0000	0.0005	0.0000
CP000647.1_chunk0169	plasmid	0.9901	0.9901	0.0014	0.0084	0.0001
CP000647.1_chunk0170	plasmid	0.9966	0.9966	0.0013	0.0021	0.0000
CP000647.1_chunk0171	plasmid	0.9991	0.9991	0.0008	0.0001	0.0000
CP000647.1_chunk0172	plasmid	0.9844	0.9844	0.0110	0.0044	0.0001
CP000647.1_chunk0173	plasmid	0.9883	0.9883	0.0089	0.0027	0.0001
CP000647.1_chunk0174	plasmid	0.9809	0.9809	0.0000	0.0191	0.0000
CP000647.1_chunk0175	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0176	plasmid	0.9044	0.9044	0.0324	0.0617	0.0014
CP000647.1_chunk0177	plasmid	0.9999	0.9999	0.0000	0.0001	0.0000
CP000647.1_chunk0178	plasmid	0.9990	0.9990	0.0001	0.0009	0.0000
CP000647.1_chunk0179	plasmid	0.9951	0.9951	0.0026	0.0022	0.0000
CP000647.1_chunk0180	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0181	plasmid	0.9143	0.9143	0.0004	0.0853	0.0000
CP000647.1_chunk0182	plasmid	0.9796	0.9796	0.0191	0.0003	0.0010
CP000647.1_chunk0183	plasmid	0.9939	0.9939	0.0001	0.0060	0.0000
CP000647.1_chunk0184	plasmid	0.9998	0.9998	0.0001	0.0000	0.0000
CP000647.1_chunk0185	plasmid	0.7453	0.7453	0.0004	0.2543	0.0000
CP000647.1_chunk0186	unclassified	0.6949	0.6949	0.3050	0.0001	0.0000
CP000647.1_chunk0187	plasmid	0.9983	0.9983	0.0003	0.0014	0.0000
CP000647.1_chunk0188	plasmid	0.9921	0.9921	0.0005	0.0074	0.0000
CP000647.1_chunk0189	unclassified	0.6181	0.3809	0.0010	0.6181	0.0001
CP000647.1_chunk0190	plasmid	0.8609	0.8609	0.1388	0.0003	0.0001
CP000647.1_chunk0191	plasmid	0.9794	0.9794	0.0206	0.0000	0.0000
CP000647.1_chunk0192	plasmid	0.9989	0.9989	0.0003	0.0008	0.0000
CP000647.1_chunk0193	unclassified	0.4103	0.4041	0.1849	0.4103	0.0007
CP000647.1_chunk0194	plasmid	0.9993	0.9993	0.0006	0.0001	0.0000
CP000647.1_chunk0195	plasmid	0.9660	0.9660	0.0337	0.0003	0.0000
CP000647.1_chunk0196	unclassified	0.5594	0.5594	0.4396	0.0006	0.0005
CP000647.1_chunk0197	phage	0.7209	0.2642	0.0139	0.7209	0.0010
CP000647.1_chunk0198	plasmid	0.7217	0.7217	0.2767	0.0015	0.0001
CP000647.1_chunk0199	plasmid	0.9939	0.9939	0.0039	0.0021	0.0000
CP000647.1_chunk0200	plasmid	0.9996	0.9996	0.0000	0.0004	0.0000
CP000647.1_chunk0201	plasmid	0.9688	0.9688	0.0287	0.0023	0.0001
CP000647.1_chunk0202	plasmid	0.9791	0.9791	0.0195	0.0013	0.0001
CP000647.1_chunk0203	unclassified	0.6977	0.3022	0.6977	0.0000	0.0000
CP000647.1_chunk0204	plasmid	0.9947	0.9947	0.0001	0.0053	0.0000
CP000647.1_chunk0205	plasmid	0.9273	0.9273	0.0010	0.0717	0.0001
CP000647.1_chunk0206	plasmid	0.9886	0.9886	0.0063	0.0051	0.0001
CP000647.1_chunk0207	plasmid	0.9695	0.9695	0.0026	0.0277	0.0002
CP000647.1_chunk0208	chromosome	0.8538	0.1461	0.8538	0.0001	0.0000
CP000647.1_chunk0209	plasmid	0.9838	0.9838	0.0051	0.0111	0.0001
CP000647.1_chunk0210	unclassified	0.5996	0.4001	0.5996	0.0002	0.0001
CP000647.1_chunk0211	plasmid	0.9820	0.9820	0.0122	0.0056	0.0002
CP000647.1_chunk0212	plasmid	0.9139	0.9139	0.0605	0.0242	0.0013
CP000647.1_chunk0213	unclassified	0.6471	0.3491	0.6471	0.0036	0.0003
CP000647.1_chunk0214	plasmid	0.9288	0.9288	0.0708	0.0004	0.0000
CP000647.1_chunk0215	plasmid	0.9998	0.9998	0.0000	0.0002	0.0000
CP000647.1_chunk0216	plasmid	0.9461	0.9461	0.0000	0.0539	0.0000
CP000647.1_chunk0217	plasmid	0.9995	0.9995	0.0000	0.0004	0.0000
CP000647.1_chunk0218	plasmid	0.9979	0.9979	0.0000	0.0021	0.0000
CP000647.1_chunk0219	plasmid	0.9765	0.9765	0.0234	0.0001	0.0000
CP000647.1_chunk0220	plasmid	0.9950	0.9950	0.0007	0.0043	0.0000
CP000647.1_chunk0221	unclassified	0.5976	0.3952	0.0069	0.5976	0.0003
CP000647.1_chunk0222	unclassified	0.5234	0.5234	0.4763	0.0001	0.0001
CP000647.1_chunk0223	plasmid	0.8923	0.8923	0.1075	0.0001	0.0001
CP000647.1_chunk0224	plasmid	0.9999	0.9999	0.0000	0.0000	0.0000
CP000647.1_chunk0225	plasmid	0.9988	0.9988	0.0011	0.0000	0.0000
CP000647.1_chunk0226	plasmid	0.8136	0.8136	0.0016	0.1845	0.0003
CP000647.1_chunk0227	phage	0.8438	0.1552	0.0009	0.8438	0.0002
CP000647.1_chunk0228	plasmid	0.9390	0.9390	0.0144	0.0460	0.0006
CP000647.1_chunk0229	plasmid	0.9986	0.9986	0.0014	0.0000	0.0000
CP000647.1_chunk0230	plasmid	0.9955	0.9955	0.0008	0.0037	0.0000
CP000647.1_chunk0231	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0232	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0233	plasmid	0.9993	0.9993	0.0001	0.0006	0.0000
CP000647.1_chunk0234	plasmid	0.9699	0.9699	0.0297	0.0003	0.0001
CP000647.1_chunk0235	plasmid	0.9261	0.9261	0.0738	0.0000	0.0000
CP000647.1_chunk0236	plasmid	0.9887	0.9887	0.0108	0.0005	0.0000
CP000647.1_chunk0237	plasmid	0.9999	0.9999	0.0001	0.0000	0.0000
CP000647.1_chunk0238	plasmid	0.9877	0.9877	0.0122	0.0001	0.0000
CP000647.1_chunk0239	plasmid	0.9972	0.9972	0.0003	0.0025	0.0000
CP000647.1_chunk0240	plasmid	0.9978	0.9978	0.0022	0.0000	0.0000
CP000647.1_chunk0241	plasmid	0.9974	0.9974	0.0026	0.0000	0.0000
CP000647.1_chunk0242	plasmid	0.9947	0.9947	0.0015	0.0037	0.0000
CP000647.1_chunk0243	plasmid	0.9152	0.9152	0.0846	0.0002	0.0000
CP000647.1_chunk0244	chromosome	0.7317	0.2678	0.7317	0.0004	0.0001
CP000647.1_chunk0245	chromosome	0.9923	0.0077	0.9923	0.0000	0.0000
CP000647.1_chunk0246	plasmid	0.9625	0.9625	0.0021	0.0352	0.0002
CP000647.1_chunk0247	plasmid	0.9990	0.9990	0.0004	0.0006	0.0000
CP000647.1_chunk0248	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0249	plasmid	0.9989	0.9989	0.0008	0.0003	0.0000
CP000647.1_chunk0250	plasmid	0.9997	0.9997	0.0002	0.0001	0.0000
CP000647.1_chunk0251	plasmid	0.9601	0.9601	0.0309	0.0084	0.0007
CP000647.1_chunk0252	plasmid	0.9928	0.9928	0.0045	0.0026	0.0000
CP000647.1_chunk0253	plasmid	0.8456	0.8456	0.0021	0.1520	0.0003
CP000647.1_chunk0254	phage	0.9894	0.0104	0.0003	0.9894	0.0000
CP000647.1_chunk0255	phage	0.9997	0.0003	0.0000	0.9997	0.0000
CP000647.1_chunk0256	plasmid	0.9939	0.9939	0.0060	0.0001	0.0000
CP000647.1_chunk0257	plasmid	0.7731	0.7731	0.2269	0.0000	0.0000
CP000647.1_chunk0258	unclassified	0.5834	0.5834	0.4157	0.0008	0.0002
CP000647.1_chunk0259	plasmid	0.9999	0.9999	0.0000	0.0001	0.0000
CP000647.1_chunk0260	chromosome	0.7882	0.2108	0.7882	0.0008	0.0002
CP000647.1_chunk0261	chromosome	0.9724	0.0276	0.9724	0.0000	0.0000
CP000647.1_chunk0262	chromosome	0.9966	0.0026	0.9966	0.0008	0.0000
CP000647.1_chunk0263	chromosome	0.9271	0.0720	0.9271	0.0007	0.0001
CP000647.1_chunk0264	plasmid	0.9880	0.9880	0.0004	0.0115	0.0000
CP000647.1_chunk0265	chromosome	0.7224	0.2773	0.7224	0.0002	0.0001
CP000647.1_chunk0266	plasmid	0.9467	0.9467	0.0532	0.0001	0.0000
CP000647.1_chunk0267	chromosome	0.8433	0.1564	0.8433	0.0002	0.0001
CP000647.1_chunk0268	plasmid	0.9982	0.9982	0.0015	0.0003	0.0000
CP000647.1_chunk0269	plasmid	0.9949	0.9949	0.0018	0.0033	0.0000
CP000647.1_chunk0270	chromosome	0.9874	0.0121	0.9874	0.0005	0.0000
CP000647.1_chunk0271	chromosome	0.8808	0.0104	0.8808	0.1088	0.0001
CP000647.1_chunk0272	plasmid	0.9982	0.9982	0.0009	0.0009	0.0000
CP000647.1_chunk0273	plasmid	0.9165	0.9165	0.0821	0.0012	0.0002
CP000647.1_chunk0274	plasmid	0.9850	0.9850	0.0150	0.0000	0.0000
CP000647.1_chunk0275	plasmid	0.9970	0.9970	0.0008	0.0021	0.0000
CP000647.1_chunk0276	unclassified	0.6183	0.3481	0.0323	0.6183	0.0014
CP000647.1_chunk0277	plasmid	0.9764	0.9764	0.0218	0.0018	0.0001
CP000647.1_chunk0278	plasmid	0.9756	0.9756	0.0000	0.0243	0.0000
CP000647.1_chunk0279	plasmid	0.8407	0.8407	0.1593	0.0000	0.0000
CP000647.1_chunk0280	plasmid	0.9532	0.9532	0.0445	0.0022	0.0002
CP000647.1_chunk0281	plasmid	0.9771	0.9771	0.0223	0.0006	0.0000
CP000647.1_chunk0282	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0283	plasmid	0.9924	0.9924	0.0003	0.0073	0.0000
CP000647.1_chunk0284	plasmid	0.9944	0.9944	0.0004	0.0053	0.0000
CP000647.1_chunk0285	plasmid	0.9991	0.9991	0.0007	0.0003	0.0000
CP000647.1_chunk0286	plasmid	0.9988	0.9988	0.0011	0.0001	0.0000
CP000647.1_chunk0287	plasmid	0.9506	0.9506	0.0074	0.0418	0.0001
CP000647.1_chunk0288	unclassified	0.6655	0.6655	0.3336	0.0006	0.0003
CP000647.1_chunk0289	plasmid	0.9912	0.9912	0.0076	0.0011	0.0001
CP000647.1_chunk0290	plasmid	0.9943	0.9943	0.0013	0.0044	0.0000
CP000647.1_chunk0291	unclassified	0.6079	0.3920	0.0000	0.6079	0.0000
CP000647.1_chunk0292	unclassified	0.5412	0.5412	0.4564	0.0022	0.0002
CP000647.1_chunk0293	plasmid	0.9657	0.9657	0.0153	0.0187	0.0003
CP000647.1_chunk0294	plasmid	0.9979	0.9979	0.0020	0.0000	0.0000
CP000647.1_chunk0295	chromosome	0.7370	0.2630	0.7370	0.0000	0.0000
CP000647.1_chunk0296	plasmid	0.9965	0.9965	0.0027	0.0008	0.0000
CP000647.1_chunk0297	plasmid	0.9985	0.9985	0.0003	0.0011	0.0000
CP000647.1_chunk0298	plasmid	0.9956	0.9956	0.0037	0.0006	0.0000
CP000647.1_chunk0299	plasmid	0.9925	0.9925	0.0060	0.0015	0.0001
CP000647.1_chunk0300	plasmid	0.9891	0.9891	0.0000	0.0108	0.0000
CP000647.1_chunk0301	plasmid	0.8863	0.8863	0.1131	0.0004	0.0002
CP000647.1_chunk0302	plasmid	0.9369	0.9369	0.0010	0.0621	0.0000
CP000647.1_chunk0303	plasmid	0.7012	0.7012	0.2966	0.0020	0.0003
CP000647.1_chunk0304	plasmid	0.9996	0.9996	0.0000	0.0004	0.0000
CP000647.1_chunk0305	plasmid	0.8714	0.8714	0.0079	0.1202	0.0004
CP000647.1_chunk0306	plasmid	0.7698	0.7698	0.2299	0.0002	0.0001
CP000647.1_chunk0307	plasmid	0.9879	0.9879	0.0098	0.0021	0.0001
CP000647.1_chunk0308	plasmid	0.9846	0.9846	0.0153	0.0001	0.0000
CP000647.1_chunk0309	plasmid	0.9147	0.9147	0.0833	0.0018	0.0002
CP000647.1_chunk0310	phage	0.9974	0.0026	0.0000	0.9974	0.0000
CP000647.1_chunk0311	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0312	chromosome	0.7371	0.2567	0.7371	0.0060	0.0002
CP000647.1_chunk0313	plasmid	0.9888	0.9888	0.0007	0.0105	0.0000
CP000647.1_chunk0314	unclassified	0.6461	0.6461	0.3459	0.0075	0.0004
CP000647.1_chunk0315	plasmid	0.9966	0.9966	0.0006	0.0028	0.0000
CP000647.1_chunk0316	plasmid	0.7593	0.7593	0.2370	0.0032	0.0005
CP000647.1_chunk0317	plasmid	0.9333	0.9333	0.0457	0.0204	0.0005
CP000647.1_chunk0318	chromosome	0.8836	0.1153	0.8836	0.0011	0.0000
CP000647.1_chunk0319	unclassified	0.5891	0.4105	0.5891	0.0003	0.0001
CP000647.1_chunk0320	plasmid	0.9742	0.9742	0.0021	0.0236	0.0001
CP000647.1_chunk0321	plasmid	0.8192	0.8192	0.1154	0.0646	0.0008
CP000647.1_chunk0322	unclassified	0.5111	0.5111	0.4885	0.0002	0.0002
CP000647.1_chunk0323	plasmid	0.9999	0.9999	0.0000	0.0000	0.0000
